Kode Barang,Nama Barang,Satuan,Mata Uang,Harga,Tags,Keterangan,Const,Yarn,Width
A01 B0001,BALL BEARING 6000,PCS,IDR,3757.5,,,78X48,75DX100D,48
A01 B0003,BALL BEARING 6002,PCS,IDR,4239,,,78X48,75DX100D,48
A01 B0005,8ALL BEARING 6004,PCS,IDR,4810.5,,,78X48,75DX100D,48
A01 B0006,BALL BEARING 6005,PCS,IDR,5274,,,78X48,75DX100D,48
A01 B0007,BALL BEARING 6006,PCS,IDR,6525,,,78X48,75DX100D,48
A01 B0008,BALL BEARING 6007,PCS,IDR,8082,,,78X48,75DX100D,48
A01 B0009,BALL BEARING 6008,PCS,IDR,10368,,,78X48,75DX100D,48
A01 B0010,BALL BEARING 6009,PCS,IDR,13549.5,,,78X48,75DX100D,48
A01 B0011,BALL BEARING 6010,PCS,IDR,15858,,,78X48,75DX100D,48
A01 B0012,BALL BEARING 6011 / C3,PCS,IDR,24007.5,,,78X48,75DX100D,48
A01 B0013,BALL BEARING 6012,PCS,IDR,26905.5,,,78X48,75DX100D,48
A01 B0014,BALL BEARING 6013,PCS,IDR,32445,,,78X48,75DX100D,48
A01 B0015,BALL BEARING 6014,PCS,IDR,37161,,,78X48,75DX100D,48
